Security Code	Security Id	Ticker	Security Name	Current Price	Market Capitalization	Company Type	Industry Type	Macro-Economic Indicator	Sector	Industry	Industry Subgroup Name
532779	TORNTPOWER	NSE:TORNTPOWER	Torrent Power Ltd	1318	66414.4813	Mid Cap	Integrated Power Utilities	Utilities	Power	Power	Integrated Power Utilities
532783	LTFOODS	NSE:LTFOODS	LT Foods Ltd	426.1	14963.13	Small Cap	Other Agricultural Products	Fast Moving Consumer Goods	Fast Moving Consumer Goods	Agricultural Food & other Products	Other Agricultural Products
532784	SOBHA	NSE:SOBHA	Sobha Ltd	1530.4	16366.03665	Small Cap	Residential- Commercial Projects	Consumer Discretionary	Realty	Realty	Residential, Commercial Projects
532790	TANLA	NSE:TANLA	Tanla Platforms Ltd	622.95	8238.32149	Small Cap	Software Products	Information Technology	Information Technology	IT - Software	Software Products
532796	LUMAXTECH	NSE:LUMAXTECH	Lumax Auto Technologies Ltd	1162	7919.92474	Small Cap	Auto Components & Equipments	Consumer Discretionary	Automobile and Auto Components	Auto Components	Auto Components & Equipments
532798	NETWORK18	NSE:NETWORK18	Network 18 Media & Investments Ltd	48.59	7523.405008	Small Cap	Media & Entertainment	Consumer Discretionary	Media, Entertainment & Publication	Entertainment	Media & Entertainment
532799	HUBTOWN	NSE:HUBTOWN	Hubtown Ltd	310	4405.1186	Small Cap	Residential- Commercial Projects	Consumer Discretionary	Realty	Realty	Residential, Commercial Projects
532804	TIIL	NSE:TIIL	Technocraft Industries (India) Ltd	2530	5729.20658	Small Cap	Iron & Steel Products	Industrials	Capital Goods	Industrial Products	Iron & Steel Products
532805	REDINGTON	NSE:REDINGTON	Redington Ltd	266	20795.19638	Small Cap	Trading & Distributors	Services	Services	Commercial Services & Supplies	Trading & Distributors
532808	PGIL	NSE:PGIL	Pearl Global Industries Ltd	1409	6478.81041	Small Cap	Garments & Apparels	Consumer Discretionary	Textiles	Textiles & Apparels	Garments & Apparels
532809	FSL	NSE:FSL	Firstsource Solutions Ltd	321.3	22196.80402	Small Cap	Business Process Outsourcing (BPO)/ Knowledge Process Outsourcing (KPO)	Services	Services	Commercial Services & Supplies	Business Process Outsourcing (BPO)/ Knowledge Process Outsourcing (KPO)
532810	PFC	NSE:PFC	Power Finance Corporation Ltd	396.6	130946.6674	Large Cap	Financial Institution	Financial Services	Financial Services	Finance	Financial Institution
532811	AHLUCONT	NSE:AHLUCONT	Ahluwalia Contracts (India) Ltd	919.85	6161.849623	Small Cap	Civil Construction	Industrials	Construction	Construction	Civil Construction
532814	INDIANB	NSE:INDIANB	Indian Bank	827	111393.9228	Large Cap	Public Sector Bank	Financial Services	Financial Services	Banks	Public Sector Bank
532815	SMSPHARMA	NSE:SMSPHARMA	SMS Pharmaceuticals Ltd	281.2	2631.674147	Small Cap	Pharmaceuticals	Healthcare	Healthcare	Pharmaceuticals & Biotechnology	Pharmaceuticals
532822	IDEA	NSE:IDEA	Vodafone Idea Ltd	9.49	103027.2538	Large Cap	Telecom - Cellular & Fixed line services	Telecommunication	Telecommunication	Telecom - Services	Telecom - Cellular & Fixed line services
532827	PAGEIND	NSE:PAGEIND	Page Industries Ltd	41460	46243.94502	Mid Cap	Garments & Apparels	Consumer Discretionary	Textiles	Textiles & Apparels	Garments & Apparels
532830	ASTRAL	NSE:ASTRAL	Astral Ltd	1460	39220.6662	Mid Cap	Plastic Products - Industrial	Industrials	Capital Goods	Industrial Products	Plastic Products - Industrial
532832	EMBDL	NSE:EMBDL	Embassy Developments Ltd	93.7	13008.26738	Small Cap	Residential- Commercial Projects	Consumer Discretionary	Realty	Realty	Residential, Commercial Projects
532834	CAMLINFINE	NSE:CAMLINFINE	Camlin Fine Sciences Ltd	199	3689.344713	Small Cap	Specialty Chemicals	Commodities	Chemicals	Chemicals & Petrochemicals	Specialty Chemicals
532835	ICRA	NSE:ICRA	ICRA Ltd	6294.5	6082.395313	Small Cap	Ratings	Financial Services	Financial Services	Capital Markets	Ratings
532843	FORTIS	NSE:FORTIS	Fortis Healthcare Ltd	1048.95	79174.06428	Mid Cap	Hospital	Healthcare	Healthcare	Healthcare Services	Hospital
532848	DELTACORP	NSE:DELTACORP	Delta Corp Ltd	78.85	2107.670416	Small Cap	Amusement Parks/ Other Recreation	Consumer Discretionary	Consumer Services	Leisure Services	Amusement Parks/ Other Recreation
532850	MICEL	NSE:MICEL	MIC Electronics Ltd	55.2	1330.383498	Small Cap	Industrial Products	Industrials	Capital Goods	Industrial Manufacturing	Industrial Products
532851	INSECTICID	NSE:INSECTICID	Insecticides (India) Ltd	718.1	2089.515819	Small Cap	Pesticides & Agrochemicals	Commodities	Chemicals	Fertilizers & Agrochemicals	Pesticides & Agrochemicals
532856	TIMETECHNO	NSE:TIMETECHNO	Time Technoplast Ltd	215.85	9796.531683	Small Cap	Plastic Products - Industrial	Industrials	Capital Goods	Industrial Products	Plastic Products - Industrial
532859	HGS	NSE:HGS	Hinduja Global Solutions Ltd	504	2340.446425	Small Cap	Business Process Outsourcing (BPO)/ Knowledge Process Outsourcing (KPO)	Services	Services	Commercial Services & Supplies	Business Process Outsourcing (BPO)/ Knowledge Process Outsourcing (KPO)
532864	NELCAST	NSE:NELCAST	Nelcast Ltd	119.5	1040.193709	Small Cap	Castings & Forgings	Industrials	Capital Goods	Industrial Products	Castings & Forgings
532867	V2RETAIL	NSE:V2RETAIL	V2 Retail Ltd	2209.7	7643.206291	Small Cap	Speciality Retail	Consumer Discretionary	Consumer Services	Retailing	Speciality Retail
532868	DLF	NSE:DLF	DLF Ltd	774	191589.0714	Large Cap	Residential- Commercial Projects	Consumer Discretionary	Realty	Realty	Residential, Commercial Projects
532872	SPARC	NSE:SPARC	Sun Pharma Advanced Research Company Ltd	131.83	4285.31004	Small Cap	Pharmaceuticals	Healthcare	Healthcare	Pharmaceuticals & Biotechnology	Pharmaceuticals
532875	ADSL	NSE:ADSL	Allied Digital Services Ltd	184.15	1039.118455	Small Cap	IT Enabled Services	Information Technology	Information Technology	IT - Services	IT Enabled Services
532880	OMAXE	NSE:OMAXE	Omaxe Ltd	81.15	1484.237585	Small Cap	Residential- Commercial Projects	Consumer Discretionary	Realty	Realty	Residential, Commercial Projects
532884	REFEX	NSE:REFEX	Refex Industries Ltd	350.9	4802.26292	Small Cap	Industrial Gases	Commodities	Chemicals	Chemicals & Petrochemicals	Industrial Gases
532885	CENTRALBK	NSE:CENTRALBK	Central Bank of India	39.35	35671.20365	Mid Cap	Public Sector Bank	Financial Services	Financial Services	Banks	Public Sector Bank
532888	ASIANTILES	NSE:ASIANTILES	Asian Granito India Ltd	64.8	1496.760309	Small Cap	Ceramics	Consumer Discretionary	Consumer Durables	Consumer Durables	Ceramics
532889	KPRMILL	NSE:KPRMILL	K.P.R. Mill Limited	1080	36915.9012	Mid Cap	Other Textile Products	Consumer Discretionary	Textiles	Textiles & Apparels	Other Textile Products
532891	PURVA	NSE:PURVA	Puravankara Ltd	280	6594.011043	Small Cap	Residential- Commercial Projects	Consumer Discretionary	Realty	Realty	Residential, Commercial Projects
532892	MOTILALOFS	NSE:MOTILALOFS	Motilal Oswal Financial Services Ltd	1017.9	70260.23364	Mid Cap	Stockbroking & Allied	Financial Services	Financial Services	Capital Markets	Stockbroking & Allied
532898	POWERGRID	NSE:POWERGRID	Power Grid Corporation of India Ltd	289.15	269393.0632	Large Cap	Power - Transmission	Utilities	Power	Power	Power - Transmission
532899	KSCL	NSE:KSCL	Kaveri Seed Company Ltd	1060.7	5413.155432	Small Cap	Other Agricultural Products	Fast Moving Consumer Goods	Fast Moving Consumer Goods	Agricultural Food & other Products	Other Agricultural Products
532900	PAISALO	NSE:PAISALO	Paisalo Digital Ltd	39.42	3591.687619	Small Cap	Non Banking Financial Company (NBFC)	Financial Services	Financial Services	Finance	Non Banking Financial Company (NBFC)
532902	CCCL	NSE:CCCL	Consolidated Construction Consortium Ltd	24.16	1079.370462	Small Cap	Residential- Commercial Projects	Consumer Discretionary	Realty	Realty	Residential, Commercial Projects
532915	RELIGARE	NSE:RELIGARE	Religare Enterprises Ltd	259.2	8573.159636	Small Cap	Investment Company	Financial Services	Financial Services	Finance	Investment Company
532921	ADANIPORTS	NSE:ADANIPORTS	Adani Ports and Special Economic Zone Ltd	1453.8	313891.1376	Large Cap	Port & Port services	Services	Services	Transport Infrastructure	Port & Port services
532922	EDELWEISS	NSE:EDELWEISS	Edelweiss Financial Services Ltd	117	11069.25417	Small Cap	Holding Company	Financial Services	Financial Services	Finance	Holding Company
532923	RGL	NSE:RGL	Renaissance Global Ltd	137.23	1468.119691	Small Cap	Gems- Jewellery And Watches	Consumer Discretionary	Consumer Durables	Consumer Durables	Gems, Jewellery And Watches
532924	KOLTEPATIL	NSE:KOLTEPATIL	Kolte-Patil Developers Ltd	436.9	3874.433078	Small Cap	Residential- Commercial Projects	Consumer Discretionary	Realty	Realty	Residential, Commercial Projects
532926	JYOTHYLAB	NSE:JYOTHYLAB	Jyothy Labs Ltd	319.3	11776.096	Small Cap	Household Products	Fast Moving Consumer Goods	Fast Moving Consumer Goods	Household Products	Household Products
532927	ECLERX	NSE:ECLERX	eClerx Services Ltd	4340	20365.46736	Small Cap	Business Process Outsourcing (BPO)/ Knowledge Process Outsourcing (KPO)	Services	Services	Commercial Services & Supplies	Business Process Outsourcing (BPO)/ Knowledge Process Outsourcing (KPO)
532928	TARIL	NSE:TARIL	Transformers and Rectifiers (India) Ltd	482.4	14479.99801	Small Cap	Heavy Electrical Equipment	Industrials	Capital Goods	Electrical Equipment	Heavy Electrical Equipment
532929	BRIGADE	NSE:BRIGADE	Brigade Enterprises Ltd	990.1	24206.26123	Small Cap	Residential- Commercial Projects	Consumer Discretionary	Realty	Realty	Residential, Commercial Projects
532930	BGRENERGY	NSE:BGRENERGY	BGR Energy Systems Ltd	467.43	3373.047279	Small Cap	Civil Construction	Industrials	Construction	Construction	Civil Construction
532939	RPOWER	NSE:RPOWER	Reliance Power Ltd	44.99	18655.59938	Small Cap	Power Generation	Utilities	Power	Power	Power Generation
532940	JKIL	NSE:JKIL	J. Kumar Infraprojects Ltd	632	4782.0596	Small Cap	Civil Construction	Industrials	Construction	Construction	Civil Construction
532942	KNRCON	NSE:KNRCON	KNR Constructions Ltd	189.5	5335.028078	Small Cap	Civil Construction	Industrials	Construction	Construction	Civil Construction
532945	SEPC	NSE:SEPC	SEPC Ltd	11.49	2011.365824	Small Cap	Civil Construction	Industrials	Construction	Construction	Civil Construction
532947	IRB	NSE:IRB	IRB Infrastructure Developers Ltd	43.35	26179.06408	Small Cap	Civil Construction	Industrials	Construction	Construction	Civil Construction
532953	VGUARD	NSE:VGUARD	V-Guard Industries Ltd	370	16131.9593	Small Cap	Household Appliances	Consumer Discretionary	Consumer Durables	Consumer Durables	Household Appliances
532955	RECLTD	NSE:RECLTD	REC Ltd	375	98746.9863	Large Cap	Financial Institution	Financial Services	Financial Services	Finance	Financial Institution
532960	DHANI	NSE:DHANI	Dhani Services Ltd	56	3471.58896	Small Cap	Other Financial Services	Financial Services	Financial Services	Finance	Other Financial Services
532966	TITAGARH	NSE:TITAGARH	Titagarh Rail Systems Ltd	882.8	11888.99407	Small Cap	Railway Wagons	Industrials	Capital Goods	Industrial Manufacturing	Railway Wagons
532967	KIRIINDUS	NSE:KIRIINDUS	Kiri Industries Ltd	567.5	3406.28028	Small Cap	Dyes And Pigments	Commodities	Chemicals	Chemicals & Petrochemicals	Dyes And Pigments
532976	JAIBALAJI	NSE:JAIBALAJI	Jai Balaji Industries Ltd	96.42	8827.744655	Small Cap	Iron & Steel	Commodities	Metals & Mining	Ferrous Metals	Iron & Steel
532977	BAJAJ-AUTO	NSE:BAJAJ-AUTO	Bajaj Auto Ltd	9036	252305.2703	Large Cap	2/3 Wheelers	Consumer Discretionary	Automobile and Auto Components	Automobiles	2/3 Wheelers
532978	BAJAJFINSV	NSE:BAJAJFINSV	Bajaj Finserv Ltd	2176	347313.1091	Large Cap	Holding Company	Financial Services	Financial Services	Finance	Holding Company
532983	RPGLIFE	NSE:RPGLIFE	RPG Life Sciences Ltd	2346.6	3881.044248	Small Cap	Pharmaceuticals	Healthcare	Healthcare	Pharmaceuticals & Biotechnology	Pharmaceuticals
533023	ZFCVINDIA	NSE:ZFCVINDIA	ZF Commercial Vehicle Control Systems India Ltd	13000	24657.854	Small Cap	Auto Components & Equipments	Consumer Discretionary	Automobile and Auto Components	Auto Components	Auto Components & Equipments
533033	ISGEC	NSE:ISGEC	ISGEC Heavy Engineering Ltd	884.95	6506.993192	Small Cap	Civil Construction	Industrials	Construction	Construction	Civil Construction
533047	IMFA	NSE:IMFA	Indian Metals & Ferro Alloys Ltd	1082	5812.813496	Small Cap	Ferro & Silica Manganese	Commodities	Metals & Mining	Ferrous Metals	Ferro & Silica Manganese
533080	MOLDTKPAC	NSE:MOLDTKPAC	Mold-Tek Packaging Ltd	758	2520.345959	Small Cap	Packaging	Industrials	Capital Goods	Industrial Products	Packaging
533088	MHRIL	NSE:MHRIL	Mahindra Holidays & Resorts India Ltd	336	6840.636018	Small Cap	Hotels & Resorts	Consumer Discretionary	Consumer Services	Leisure Services	Hotels & Resorts
533095	BENGALASM	NSE:BENGALASM	Bengal & Assam Company Ltd	8063.05	9195.013304	Small Cap	Non Banking Financial Company (NBFC)	Financial Services	Financial Services	Finance	Non Banking Financial Company (NBFC)
533096	ADANIPOWER	NSE:ADANIPOWER	Adani Power Ltd	165.22	63755.20285	Mid Cap	Integrated Power Utilities	Utilities	Power	Power	Integrated Power Utilities
533098	NHPC	NSE:NHPC	NHPC Ltd	85.85	86166.45486	Large Cap	Power Generation	Utilities	Power	Power	Power Generation
533104	GLOBUSSPR	NSE:GLOBUSSPR	Globus Spirits Ltd	1111.9	3230.386078	Small Cap	Breweries & Distilleries	Fast Moving Consumer Goods	Fast Moving Consumer Goods	Beverages	Breweries & Distilleries
533106	OIL	NSE:OIL	Oil India Ltd	416.5	67634.31707	Mid Cap	Oil Exploration & Production	Energy	Oil, Gas & Consumable Fuels	Oil	Oil Exploration & Production
533121	EXPLEOSOL	NSE:EXPLEOSOL	Expleo Solutions Ltd	1038.85	1597.768377	Small Cap	IT Enabled Services	Information Technology	Information Technology	IT - Services	IT Enabled Services
533122	RTNPOWER	NSE:RTNPOWER	RattanIndia Power Ltd	11.22	6009.123578	Small Cap	Power Generation	Utilities	Power	Power	Power Generation
533137	DEN	NSE:DEN	Den Networks Ltd	33.42	1593.83092	Small Cap	TV Broadcasting & Software Production	Consumer Discretionary	Media, Entertainment & Publication	Entertainment	TV Broadcasting & Software Production
533138	ASTEC	NSE:ASTEC	Astec Lifesciences Ltd	698.8	1731.421276	Small Cap	Pesticides & Agrochemicals	Commodities	Chemicals	Fertilizers & Agrochemicals	Pesticides & Agrochemicals
533146	DLINKINDIA	NSE:DLINKINDIA	D-Link (India) Ltd	461.5	1630.561699	Small Cap	Computers Hardware & Equipments	Information Technology	Information Technology	IT - Hardware	Computers Hardware & Equipments
533148	JSWENERGY	NSE:JSWENERGY	JSW Energy Ltd	534.5	93040.3201	Large Cap	Power Generation	Utilities	Power	Power	Power Generation
533150	GODREJPROP	NSE:GODREJPROP	Godrej Properties Ltd	2276	68329.9056	Mid Cap	Residential- Commercial Projects	Consumer Discretionary	Realty	Realty	Residential, Commercial Projects
533151	DBCORP	NSE:DBCORP	D. B. Corp Ltd	257	4580.82711	Small Cap	Print Media	Consumer Discretionary	Media, Entertainment & Publication	Media	Print Media
533155	JUBLFOOD	NSE:JUBLFOOD	Jubilant FoodWorks Ltd	597.05	39374.38392	Mid Cap	Restaurants	Consumer Discretionary	Consumer Services	Leisure Services	Restaurants
533156	VASCONEQ	NSE:VASCONEQ	Vascon Engineers Ltd	65.6	1488.922734	Small Cap	Civil Construction	Industrials	Construction	Construction	Civil Construction
533158	THANGAMAYL	NSE:THANGAMAYL	Thangamayil Jewellery Ltd	1947.1	6051.978091	Small Cap	Gems- Jewellery And Watches	Consumer Discretionary	Consumer Durables	Consumer Durables	Gems, Jewellery And Watches
533160	DBREALTY	NSE:DBREALTY	Valor Estate Ltd	151.9	8184.585585	Small Cap	Hotels & Resorts	Consumer Discretionary	Consumer Services	Leisure Services	Hotels & Resorts
533162	HATHWAY	NSE:HATHWAY	Hathway Cable & Datacom Ltd	13.79	2435.641812	Small Cap	TV Broadcasting & Software Production	Consumer Discretionary	Media, Entertainment & Publication	Entertainment	TV Broadcasting & Software Production
533169	MANINFRA	NSE:MANINFRA	Man Infraconstruction Ltd	146.8	5951.593154	Small Cap	Civil Construction	Industrials	Construction	Construction	Civil Construction
533179	PERSISTENT	NSE:PERSISTENT	Persistent Systems Ltd	5844	90516.83731	Large Cap	Computers - Software & Consulting	Information Technology	Information Technology	IT - Software	Computers - Software & Consulting
533206	SJVN	NSE:SJVN	SJVN Ltd	89.3	35073.42038	Mid Cap	Power Generation	Utilities	Power	Power	Power Generation
533229	BAJAJCON	NSE:BAJAJCON	Bajaj Consumer Care Ltd	273.19	3571.626436	Small Cap	Personal Care	Fast Moving Consumer Goods	Fast Moving Consumer Goods	Personal Products	Personal Care
533248	GPPL	NSE:GPPL	Gujarat Pipavav Port Ltd	160	7749.045795	Small Cap	Port & Port services	Services	Services	Transport Infrastructure	Port & Port services
533262	RAMKY	NSE:RAMKY	Ramky Infrastructure Ltd	642	4429.267042	Small Cap	Civil Construction	Industrials	Construction	Construction	Civil Construction
533263	GREENPOWER	NSE:GREENPOWER	Orient Green Power Company Ltd	13.67	1605.785125	Small Cap	Power Generation	Utilities	Power	Power	Power Generation
533267	CANTABIL	NSE:CANTABIL	Cantabil Retail India Ltd	250.65	2096.387422	Small Cap	Garments & Apparels	Consumer Discretionary	Textiles	Textiles & Apparels	Garments & Apparels
533269	WABAG	NSE:WABAG	VA Tech Wabag Ltd	1406	8756.636032	Small Cap	Water Supply & Management	Utilities	Utilities	Other Utilities	Water Supply & Management
533271	ASHOKA	NSE:ASHOKA	Ashoka Buildcon Ltd	190.55	5349.180662	Small Cap	Civil Construction	Industrials	Construction	Construction	Civil Construction
533272	JWL	NSE:JWL	Jupiter Wagons Ltd	323.4	13726.14	Small Cap	Railway Wagons	Industrials	Capital Goods	Industrial Manufacturing	Railway Wagons
533273	OBEROIRLTY	NSE:OBEROIRLTY	Oberoi Realty Ltd	1680	61085.1696	Mid Cap	Residential- Commercial Projects	Consumer Discretionary	Realty	Realty	Residential, Commercial Projects
533274	PRESTIGE	NSE:PRESTIGE	Prestige Estates Projects Ltd	1739	74910.71664	Mid Cap	Residential- Commercial Projects	Consumer Discretionary	Realty	Realty	Residential, Commercial Projects
533278	COALINDIA	NSE:COALINDIA	Coal India Ltd	392.2	241826.3935	Large Cap	Coal	Energy	Oil, Gas & Consumable Fuels	Consumable Fuels	Coal
533282	GRAVITA	NSE:GRAVITA	Gravita India Ltd	1590	11617.934	Small Cap	Industrial Minerals	Commodities	Metals & Mining	Minerals & Mining	Industrial Minerals
533285	RDBIPL	NSE:RDBIPL	RDB Infrastructure And Power Ltd	47.8	969.7855045	Micro Cap	Residential- Commercial Projects	Consumer Discretionary	Realty	Realty	Residential, Commercial Projects
533286	MOIL	NSE:MOIL	Moil Ltd	370	7528.9524	Small Cap	Industrial Minerals	Commodities	Metals & Mining	Minerals & Mining	Industrial Minerals
533293	KIRLOSENG	NSE:KIRLOSENG	Kirloskar Oil Engines Ltd	890.2	12934.16998	Small Cap	Compressors- Pumps & Diesel Engines	Industrials	Capital Goods	Industrial Products	Compressors, Pumps & Diesel Engines
533295	PSB	NSE:PSB	Punjab & Sind Bank	30.93	21946.64771	Small Cap	Public Sector Bank	Financial Services	Financial Services	Banks	Public Sector Bank
533302	KICL	NSE:KICL	Kalyani Investment Company Ltd	6249	2727.879719	Small Cap	Investment Company	Financial Services	Financial Services	Finance	Investment Company
533303	BFINVEST	NSE:BFINVEST	BF Investment Ltd	494	1860.779934	Small Cap	Holding Company	Financial Services	Financial Services	Finance	Holding Company
533306	SUMMITSEC	NSE:SUMMITSEC	Summit Securities Ltd	2424	2655.691755	Small Cap	Investment Company	Financial Services	Financial Services	Finance	Investment Company
533326	TEXRAIL	NSE:TEXRAIL	Texmaco Rail & Engineering Ltd	135.9	5529.685915	Small Cap	Industrial Products	Industrials	Capital Goods	Industrial Manufacturing	Industrial Products
533333	FCL	NSE:FCL	Fineotex Chemical Ltd	248.29	2844.782598	Small Cap	Specialty Chemicals	Commodities	Chemicals	Chemicals & Petrochemicals	Specialty Chemicals
533339	ZENTEC	NSE:ZENTEC	ZEN Technologies Ltd	1385	12452.70397	Small Cap	Aerospace & Defense	Industrials	Capital Goods	Aerospace & Defense	Aerospace & Defense
533344	PFS	NSE:PFS	PTC India Financial Services Ltd	34.95	2244.780183	Small Cap	Non Banking Financial Company (NBFC)	Financial Services	Financial Services	Finance	Non Banking Financial Company (NBFC)
533398	MUTHOOTFIN	NSE:MUTHOOTFIN	Muthoot Finance Ltd	3178	127653.2278	Large Cap	Non Banking Financial Company (NBFC)	Financial Services	Financial Services	Finance	Non Banking Financial Company (NBFC)
533519	LTF	NSE:LTF	L&T Finance Ltd	266.98	66994.1	Mid Cap	Non Banking Financial Company (NBFC)	Financial Services	Financial Services	Finance	Non Banking Financial Company (NBFC)
533552	RUPA	NSE:RUPA	Rupa & Company Ltd	196.77	1568.558816	Small Cap	Garments & Apparels	Consumer Discretionary	Textiles	Textiles & Apparels	Garments & Apparels
533553	TDPOWERSYS	NSE:TDPOWERSYS	TD Power Systems Ltd	644.8	10071.27931	Small Cap	Heavy Electrical Equipment	Industrials	Capital Goods	Electrical Equipment	Heavy Electrical Equipment
533573	APLLTD	NSE:APLLTD	Alembic Pharmaceuticals Ltd	924	18135.78521	Small Cap	Pharmaceuticals	Healthcare	Healthcare	Pharmaceuticals & Biotechnology	Pharmaceuticals
533581	PGEL	NSE:PGEL	PG Electroplast Ltd	572	16216.81308	Small Cap	Consumer Electronics	Consumer Discretionary	Consumer Durables	Consumer Durables	Consumer Electronics
533655	TRITURBINE	NSE:TRITURBINE	Triveni Turbine Ltd	528.8	16809.50988	Small Cap	Heavy Electrical Equipment	Industrials	Capital Goods	Electrical Equipment	Heavy Electrical Equipment
533676	INDOTHAI	NSE:INDOTHAI	Indo Thai Securities Ltd	406.2	5003.75512	Small Cap	Stockbroking & Allied	Financial Services	Financial Services	Capital Markets	Stockbroking & Allied
533758	APLAPOLLO	NSE:APLAPOLLO	APL Apollo Tubes Ltd	1750	48586.3	Mid Cap	Iron & Steel Products	Industrials	Capital Goods	Industrial Products	Iron & Steel Products
533761	GPTINFRA	NSE:GPTINFRA	GPT Infraprojects Ltd	104.35	1318.613538	Small Cap	Civil Construction	Industrials	Construction	Construction	Civil Construction
534076	RHIM	NSE:RHIM	Rhi Magnesita India Ltd	449	9337.995	Small Cap	Electrodes & Refractories	Industrials	Capital Goods	Industrial Products	Electrodes & Refractories
534091	MCX	NSE:MCX	Multi Commodity Exchange of India Ltd	9246	47064.73813	Mid Cap	Exchange and Data Platform	Financial Services	Financial Services	Capital Markets	Exchange and Data Platform
534139	SCHNEIDER	NSE:SCHNEIDER	Schneider Electric Infrastructure Ltd	814.65	19390.09392	Small Cap	Heavy Electrical Equipment	Industrials	Capital Goods	Electrical Equipment	Heavy Electrical Equipment
534309	NBCC	NSE:NBCC	NBCC (India) Ltd	111.69	30068.63985	Mid Cap	Civil Construction	Industrials	Construction	Construction	Civil Construction
534369	TBZ	NSE:TBZ	Tribhovandas Bhimji Zaveri Ltd	183.31	1223.238979	Small Cap	Gems- Jewellery And Watches	Consumer Discretionary	Consumer Durables	Consumer Durables	Gems, Jewellery And Watches
534392	VSSL	NSE:VSSL	Vardhman Special Steels Ltd	303.1	2926.791551	Small Cap	Iron & Steel Products	Industrials	Capital Goods	Industrial Products	Iron & Steel Products
534597	RTNINDIA	NSE:RTNINDIA	Rattanindia Enterprises Ltd	51.3	7083.950205	Small Cap	E-Retail/ E-Commerce	Consumer Discretionary	Consumer Services	Retailing	E-Retail/ E-Commerce
534600	JTLIND	NSE:JTLIND	JTL Industries Ltd	68.5	2712.845287	Small Cap	Iron & Steel Products	Industrials	Capital Goods	Industrial Products	Iron & Steel Products
534618	WAAREERTL	NSE:WAAREERTL	Waaree Renewable Technologies Ltd	1226.5	12785.83323	Small Cap	Power Generation	Utilities	Power	Power	Power Generation
534742	ZUARI	NSE:ZUARI	Zuari Agro Chemicals Ltd	271.85	1143.346756	Small Cap	Fertilizers	Commodities	Chemicals	Fertilizers & Agrochemicals	Fertilizers
534748	STEELXIND	NSE:STEELXIND	Steel Exchange India Ltd	10	1248.482037	Small Cap	Iron & Steel Products	Industrials	Capital Goods	Industrial Products	Iron & Steel Products
534758	CIGNITITEC	NSE:CIGNITITEC	Cigniti Technologies Ltd	1685.1	4626.770577	Small Cap	IT Enabled Services	Information Technology	Information Technology	IT - Services	IT Enabled Services
534804	CARERATING	NSE:CARERATING	CARE Ratings Ltd	1612	4837.139684	Small Cap	Ratings	Financial Services	Financial Services	Capital Markets	Ratings
534809	PCJEWELLER	NSE:PCJEWELLER	PC Jeweller Ltd	12.02	8792.164471	Small Cap	Gems- Jewellery And Watches	Consumer Discretionary	Consumer Durables	Consumer Durables	Gems, Jewellery And Watches
534816	INDUSTOWER	NSE:INDUSTOWER	Indus Towers Ltd	358.45	94656.06396	Large Cap	Telecom - Infrastructure	Telecommunication	Telecommunication	Telecom - Services	Telecom - Infrastructure
534976	VMART	NSE:VMART	V-Mart Retail Ltd	870	6906.67944	Small Cap	Diversified Retail	Consumer Discretionary	Consumer Services	Retailing	Diversified Retail
535136	NIBE	NSE:NIBE	NIBE Ltd	1289.9	1870.518853	Small Cap	Aerospace & Defense	Industrials	Capital Goods	Aerospace & Defense	Aerospace & Defense
535322	REPCOHOME	NSE:REPCOHOME	Repco Home Finance Ltd	412.05	2577.840762	Small Cap	Housing Finance Company	Financial Services	Financial Services	Finance	Housing Finance Company
535602	SHARDAMOTR	NSE:SHARDAMOTR	Sharda Motor Industries Ltd	1061.2	6092.104844	Small Cap	Auto Components & Equipments	Consumer Discretionary	Automobile and Auto Components	Auto Components	Auto Components & Equipments
535648	JUSTDIAL	NSE:JUSTDIAL	Just Dial Ltd	778.8	6620.225286	Small Cap	Internet & Catalogue Retail	Consumer Discretionary	Consumer Services	Retailing	Internet & Catalogue Retail
535754	ORIENTCEM	NSE:ORIENTCEM	Orient Cement Ltd	214.2	4400.948853	Small Cap	Cement & Cement Products	Commodities	Construction Materials	Cement & Cement Products	Cement & Cement Products
535755	ABFRL	NSE:ABFRL	Aditya Birla Fashion and Retail Ltd	83.32	10133.45335	Small Cap	Speciality Retail	Consumer Discretionary	Consumer Services	Retailing	Speciality Retail
535789	SAMMAANCAP	NSE:SAMMAANCAP	Sammaan Capital Ltd	174.08	14324.39	Small Cap	Housing Finance Company	Financial Services	Financial Services	Finance	Housing Finance Company
536773	JPOLYINVST	NSE:JPOLYINVST	Jindal Poly Investment and Finance Company Ltd	1001.9	1046.391617	Small Cap	Investment Company	Financial Services	Financial Services	Finance	Investment Company
538119	RNBDENIMS	NSE:RNBDENIMS	R&B Denims Ltd	138	1241.63292	Small Cap	Other Textile Products	Consumer Discretionary	Textiles	Textiles & Apparels	Other Textile Products
538268	WONDERLA	NSE:WONDERLA	Wonderla Holidays Ltd	584.8	3708.593334	Small Cap	Amusement Parks/ Other Recreation	Consumer Discretionary	Consumer Services	Leisure Services	Amusement Parks/ Other Recreation
538562	SKIPPER	NSE:SKIPPER	Skipper Ltd	522.6	5921.450729	Small Cap	Heavy Electrical Equipment	Industrials	Capital Goods	Electrical Equipment	Heavy Electrical Equipment
